https://etherscan.io/address/0xb8f226ddb7bc672e27dffb67e4adabfa8c0dfa08#analytics,['from', '771', 'days', '21', 'hrs', 'ago'],['from', '2102', 'days', '21', 'hrs', 'ago'],1268.72,29.63417489646391,20568.22
https://etherscan.io/address/0xdfa1d82cad63732a6fd76f13315206c21e2e3a21#analytics,['from', '7', 'days', '17', 'hrs', 'ago'],['from', '2227', 'days', '11', 'hrs', 'ago'],110.87,25.06899939411068,21082.53
https://etherscan.io/address/0x5b85988f0032ee818f911ec969dd9c649caa0a14#analytics,['from', '4', 'days', '23', 'hrs', 'ago'],['from', '2336', 'days', '17', 'hrs', 'ago'],40391.84,401.19184372717586,141957.72
https://etherscan.io/address/0x1502a39844a21d91904c8343c7bbc8213b111ad3#analytics,['from', '192', 'days', '10', 'hrs', 'ago'],['from', '1276', 'days', '5', 'hrs', 'ago'],706.11,53.37358604135424,21860.22
https://etherscan.io/address/0xdec00a8df45f9cf321636340921d3d9c91d23723#analytics,['from', '1', 'day', '15', 'hrs', 'ago'],['from', '2172', 'days', '11', 'hrs', 'ago'],121295.06,106.14902887548547,342206.83
https://etherscan.io/address/0x05919a6edee137de23556180278e2e586453f7b2#analytics,['from', '34', 'days', '8', 'hrs', 'ago'],['from', '1262', 'days', '10', 'hrs', 'ago'],146439845.96,28.089722780518958,12317.62
https://etherscan.io/address/0x42d455b219214fda88af47786cc6e3b5f9a19c37#analytics,['from', '14', 'hrs', '50', 'mins', 'ago'],['from', '2125', 'days', '11', 'hrs', 'ago'],637.49,110.62838819403993,45139.7
https://etherscan.io/address/0xf0cf5096d47ace96d3020f0695a991240f5dfd6c#analytics,['from', '224', 'days', '22', 'hrs', 'ago'],['from', '1600', 'days', '14', 'hrs', 'ago'],124.70,36.448180936031775,13774.12
https://etherscan.io/address/0xeb5e8925925042da3afd0e8062146db0b2d394a3#analytics,['from', '15', 'days', '12', 'hrs', 'ago'],['from', '3010', 'days', '8', 'hrs', 'ago'],10.39,19.233681559404317,53391.93
https://etherscan.io/address/0xdcf753715a75407d3931a131ef7948f65c051dd7#analytics,['from', '246', 'days', '9', 'hrs', 'ago'],['from', '2353', 'days', '14', 'hrs', 'ago'],35.47,37.706896379754205,6480.5
https://etherscan.io/address/0x1a36d7bac3ca3424fe2a2672bc9b35cd7f40e7e6#analytics,['from', '142', 'days', '18', 'hrs', 'ago'],['from', '2246', 'days', '14', 'hrs', 'ago'],100.41,246.81024255437634,178594.36
https://etherscan.io/address/0x2c0b174c7cbf66c67e32e81591fc63a4406c5713#analytics,['from', '890', 'days', '2', 'hrs', 'ago'],['from', '1218', 'days', '17', 'mins', 'ago'],635.23,4.421585882315778,1722.16
https://etherscan.io/address/0xe4b2459590f8afd8bc09a024e444eb47fac44893#analytics,['from', '37', 'days', '6', 'hrs', 'ago'],['from', '1261', 'days', '12', 'hrs', 'ago'],9.61,56.16846505751776,22430.92
https://etherscan.io/address/0x5c00247a3342c725faf7ae8b9275701a023bb52d#analytics,['from', '1160', 'days', '7', 'hrs', 'ago'],['from', '1208', 'days', '16', 'hrs', 'ago'],0.00,16.628046444419365,6481.45
https://etherscan.io/address/0x05227e4fa98a6415ef1927e902dc781aa7ed518a#analytics,['from', '1', 'day', '3', 'mins', 'ago'],['from', '2074', 'days', '56', 'mins', 'ago'],60.46,528.6059889277233,459191.39
https://etherscan.io/address/0xd3fd32e76a1ca37ec408aac47776b10fc099f841#analytics,['from', '21', 'hrs', '3', 'mins', 'ago'],['from', '1617', 'days', '9', 'hrs', 'ago'],84370.14,39.543521134109426,170949.89
https://etherscan.io/address/0xb199ea67d5352674bb3a432b5e669b8cae21ffc8#analytics,['from', '17', 'hrs', '8', 'mins', 'ago'],['from', '1212', 'days', '20', 'hrs', 'ago'],2818618.79,201.42895168137179,119211.3
https://etherscan.io/address/0x29c4cc30028aa9e9e799576c6bd7147a0e7cab69#analytics,['from', '362', 'days', '11', 'hrs', 'ago'],['from', '1308', 'days', '2', 'hrs', 'ago'],11.86,38.05736174269582,150190.33
https://etherscan.io/address/0xb199ea67d5352674bb3a432b5e669b8cae21ffc8#analytics,['from', '17', 'hrs', '8', 'mins', 'ago'],['from', '1212', 'days', '20', 'hrs', 'ago'],2818618.79,201.42895168137179,119211.3
https://etherscan.io/address/0x4356ddb30910c1f9b3aa1e6a60111ce9802b6df9#analytics,['from', '104', 'days', '11', 'hrs', 'ago'],['from', '1621', 'days', '16', 'hrs', 'ago'],2.25,18.018070503355997,22591.05
https://etherscan.io/address/0xe4fd210236d8ba17663997097b832e8e0d262cee#analytics,['from', '1', 'day', '16', 'hrs', 'ago'],['from', '1227', 'days', '18', 'hrs', 'ago'],45997.45,103.82737087980506,206734.86
https://etherscan.io/address/0x1d118eca15425f644d7aee03f5de7261a7bbb5d6#analytics,['from', '25', 'days', '10', 'hrs', 'ago'],['from', '2069', 'days', '7', 'hrs', 'ago'],33109.20,32.09547848803796,29837.45
https://etherscan.io/address/0x4530b100bf6400268e22fe64d7548ffaafa8dc39#analytics,['from', '153', 'days', '19', 'hrs', 'ago'],['from', '2143', 'days', '8', 'hrs', 'ago'],27811.12,235.56742835458056,103609.62
https://etherscan.io/address/0x5d4f95ceb7a6d57e742f7018ada8ac7705f7a9ea#analytics,['from', '19', 'hrs', '11', 'mins', 'ago'],['from', '1253', 'days', '5', 'hrs', 'ago'],0.48,51.18152299840386,50947.45
https://etherscan.io/address/0x356073e60e1f54f1c5ef5d377eff3355db45b921#analytics,['from', '1025', 'days', '11', 'hrs', 'ago'],['from', '1261', 'days', '9', 'hrs', 'ago'],51.07,3.0637990769406764,1343.51
https://etherscan.io/address/0x72fc1866c9cf17e216095b5b4912a79ec1a575c7#analytics,['from', '16', 'days', '15', 'hrs', 'ago'],['from', '1410', 'days', '8', 'hrs', 'ago'],3616.09,29.69767817862851,72192.38
https://etherscan.io/address/0x33152b0176dd5b08b523838fe5719e78cfd5b63d#analytics,['from', '15', 'days', '6', 'hrs', 'ago'],['from', '1671', 'days', '23', 'hrs', 'ago'],591.60,21.369845376311396,51948.17
https://etherscan.io/address/0xb74d5f0a81ce99ac1857133e489bc2b4954935ff#analytics,['from', '3', 'days', '21', 'hrs', 'ago'],['from', '2007', 'days', '8', 'hrs', 'ago'],776.87,399.01427259148073,1325808.71
https://etherscan.io/address/0x6984379c15a9c73b9ab0c979973a69b1be7c32b5#analytics,['from', '490', 'days', '19', 'hrs', 'ago'],['from', '1298', 'days', '19', 'hrs', 'ago'],8.57,6.938447506430202,5511.99
https://etherscan.io/address/0xa51b7312c91ed9363041f07e241c37373954e85c#analytics,['from', '254', 'days', '15', 'hrs', 'ago'],['from', '1240', 'days', '23', 'hrs', 'ago'],41.85,42.87447646689566,96193.18
https://etherscan.io/address/0x28265b4188ff587e5cfe1155606026cd2ccd243d#analytics,['from', '8', 'days', '17', 'hrs', 'ago'],['from', '1388', 'days', '10', 'hrs', 'ago'],9322.39,13.36571653213831,41041.78
https://etherscan.io/address/0x13170030a9d193e65d9544d6269661ac416ea7e3#analytics,['from', '104', 'days', '23', 'hrs', 'ago'],['from', '1295', 'days', '12', 'hrs', 'ago'],403237234.61,136.58895756193002,50337.13
https://etherscan.io/address/0xef572fbbdb552a00bdc2a3e3bc9306df9e9e169d#analytics,['from', '94', 'days', '9', 'hrs', 'ago'],['from', '1255', 'days', '22', 'hrs', 'ago'],0.27,14.82299990699582,9809.01
https://etherscan.io/address/0x793f6c86da7109f83fbb9cd6592cfa9e89a95616#analytics,['from', '12', 'hrs', '16', 'mins', 'ago'],['from', '1258', 'days', '10', 'hrs', 'ago'],79818.88,77.87361964704873,116246.56
https://etherscan.io/address/0x793f6c86da7109f83fbb9cd6592cfa9e89a95616#analytics,['from', '12', 'hrs', '17', 'mins', 'ago'],['from', '1258', 'days', '10', 'hrs', 'ago'],79818.88,77.87361964704873,116246.56
https://etherscan.io/address/0xe3a259f673b257095b19825614027fa9b978e146#analytics,['from', '1010', 'days', '7', 'hrs', 'ago'],['from', '1284', 'days', '50', 'mins', 'ago'],13.31,32.12265864863147,8854.61
https://etherscan.io/address/0xb75994a4972e07e2a37b89d716685aecbba6c0c4#analytics,['from', '18', 'days', '10', 'hrs', 'ago'],['from', '1699', 'days', '20', 'hrs', 'ago'],47.89,5.066704,7898.09
https://etherscan.io/address/0x98b0b3af0b58333979adb6f182137144f2566f66#analytics,['from', '1', 'day', '12', 'hrs', 'ago'],['from', '1299', 'days', '13', 'hrs', 'ago'],10526.97,19.38351131012651,5332.1
https://etherscan.io/address/0xe8c0c83c181aacdab4f48624b5574cc88ad8e840#analytics,['from', '896', 'days', '15', 'hrs', 'ago'],['from', '1232', 'days', '9', 'hrs', 'ago'],0.00,77.94674337579336,28049.92
https://etherscan.io/address/0xec9f4a83813f83b9da7812128f076cbb66c61cec#analytics,['from', '18', 'hrs', '55', 'mins', 'ago'],['from', '2133', 'days', '20', 'hrs', 'ago'],3118.12,6.7459148348297955,5683.79
https://etherscan.io/address/0x796308116a54086e9cef325737f37189f2a79cbd#analytics,['from', '28', 'days', '22', 'hrs', 'ago'],['from', '1215', 'days', '13', 'hrs', 'ago'],240.43,60.579801152804585,74478.83
https://etherscan.io/address/0x8d74eec08e2d171d2e396254bdc4e81c6d4aa80c#analytics,['from', '844', 'days', '19', 'hrs', 'ago'],['from', '1209', 'days', '12', 'hrs', 'ago'],0.00,74.81974700134197,29233.57
https://etherscan.io/address/0x9937f99db80a8ea325e1ca5d08c7212165fc7ebf#analytics,['from', '952', 'days', '17', 'hrs', 'ago'],['from', '1208', 'days', '19', 'hrs', 'ago'],18.70,22.524011379662355,7811.55
https://etherscan.io/address/0x0f5c47bdeffeb8bfc5abbf8dde342cf7c1cc1f85#analytics,['from', '2', 'days', '22', 'hrs', 'ago'],['from', '1283', 'days', '13', 'hrs', 'ago'],251.81,4.327495817513211,5226.42
https://etherscan.io/address/0xa21bb86c5ea3e3ed98baa50be086ee0fb931843f#analytics,['from', '151', 'days', '15', 'hrs', 'ago'],['from', '2180', 'days', '14', 'hrs', 'ago'],37483.09,329.39569097567346,265105.18
https://etherscan.io/address/0xd21c8d2ed78c25fade8966c42f1cec79288c205d#analytics,['from', '676', 'days', '12', 'hrs', 'ago'],['from', '1268', 'days', '18', 'hrs', 'ago'],11968349.20,67.0209247850565,29477.81
https://etherscan.io/address/0xad02b6d3f43e22289c20f2843832f5e6c22fd472#analytics,['from', '13', 'days', '5', 'hrs', 'ago'],['from', '1625', 'days', '10', 'hrs', 'ago'],5889.14,36.069826415229684,100060.72
https://etherscan.io/address/0x3dd4234daeefbabceaa6068c04c3f75f19aa2cda#analytics,['from', '76', 'days', '17', 'hrs', 'ago'],['from', '1213', 'days', '14', 'hrs', 'ago'],996.70,66.89135210331526,167877.23
https://etherscan.io/address/0x137e1232533ed914201b04c1c04dafe3a16a4b8b#analytics,['from', '412', 'days', '13', 'hrs', 'ago'],['from', '1239', 'days', '14', 'hrs', 'ago'],3.31,10.389477220097078,4322.44
https://etherscan.io/address/0x796308116a54086e9cef325737f37189f2a79cbd#analytics,['from', '28', 'days', '22', 'hrs', 'ago'],['from', '1215', 'days', '13', 'hrs', 'ago'],240.33,60.579801152804585,74478.83
https://etherscan.io/address/0xdd963ec4c0841f719f1cf88a2e9ba5a65c14a8f1#analytics,['from', '51', 'days', '17', 'hrs', 'ago'],['from', '1275', 'days', '23', 'hrs', 'ago'],11.00,33.5750565403142,11841.18
https://etherscan.io/address/0xa538311df7dc52bbe861f6e3efdd749730503cae#analytics,['from', '13', 'days', '13', 'hrs', 'ago'],['from', '1434', 'days', '12', 'hrs', 'ago'],427.80,61.364311438342355,114998.04
https://etherscan.io/address/0xf5ee1986c9ec8601e8da5f6e2aea1a19f582d224#analytics,['from', '15', 'days', '13', 'hrs', 'ago'],['from', '1283', 'days', '8', 'hrs', 'ago'],1028.57,137.23333086767903,50652.8
https://etherscan.io/address/0x54b04cfd7b35543bca96cccfac0a768cbb880bab#analytics,['from', '144', 'days', '9', 'hrs', 'ago'],['from', '1255', 'days', '12', 'hrs', 'ago'],856.02,6.297024670683614,6808.23
https://etherscan.io/address/0xd3f714357a3a5ab971941ca475a006814edd0d2b#analytics,['from', '8', 'days', '20', 'hrs', 'ago'],['from', '1254', 'days', '21', 'hrs', 'ago'],18528.85,230.3478117751967,153447.64
https://etherscan.io/address/0xfc386a6aced09df1537ef70950a3c482c40e5088#analytics,['from', '566', 'days', '9', 'hrs', 'ago'],['from', '2132', 'days', '17', 'hrs', 'ago'],9.38,8.181323311309296,6133.38
https://etherscan.io/address/0xb25b1499bdbeb5a23653798364faec4ee464867f#analytics,['from', '936', 'days', '1', 'hr', 'ago'],['from', '1217', 'days', '10', 'hrs', 'ago'],3385.62,248.5781900306378,104994.46
https://etherscan.io/address/0x94988487e4904e8085bd18edd9f4192c6e1744f2#analytics,['from', '945', 'days', '13', 'hrs', 'ago'],['from', '1232', 'days', '12', 'hrs', 'ago'],12.47,30.50406721226643,12383.44
https://etherscan.io/address/0x70a900cf0237d864e944b056c43b7ec5d25bbb3c#analytics,['from', '123', 'days', '13', 'hrs', 'ago'],['from', '1218', 'days', '3', 'hrs', 'ago'],17.36,6.354372823678414,3607.19
https://etherscan.io/address/0x437c73b2bfc54e83f208b3fbb37ef74ef85b8640#analytics,['from', '1198', 'days', '10', 'hrs', 'ago'],['from', '1258', 'days', '2', 'hrs', 'ago'],0.00,0.6378557373384754,252
https://etherscan.io/address/0xeafe863757a2b2a2c5c3f71988b7d59329d09a78#analytics,['from', '154', 'days', '11', 'hrs', 'ago'],['from', '2179', 'days', '19', 'hrs', 'ago'],3956.76,63.4109357815757,24748.02
https://etherscan.io/address/0x54496860ffe1f5b62e29e362eaf1c99f2f26e0e1#analytics,['from', '984', 'days', '13', 'hrs', 'ago'],['from', '1274', 'days', '20', 'hrs', 'ago'],7.39,1.2531812359824692,2311.92
https://etherscan.io/address/0x11519ba13c6b5494f971baff171a1045261bed6c#analytics,['from', '27', 'days', '20', 'hrs', 'ago'],['from', '2136', 'days', '13', 'hrs', 'ago'],7084.83,4.206257679426577,5469.27
https://etherscan.io/address/0xa6ed98c6223d109df29c411946093d4a071aec69#analytics,['from', '19', 'mins', 'ago'],['from', '2142', 'days', '21', 'hrs', 'ago'],933.06,26.09319283,53980.55
https://etherscan.io/address/0x1a0b23c7a77bc756427a0d03fbcd796c98a3e663#analytics,['from', '2', 'days', '12', 'hrs', 'ago'],['from', '2135', 'days', '19', 'hrs', 'ago'],735.72,20.329407838387816,15228.36
https://etherscan.io/address/0xb25b1499bdbeb5a23653798364faec4ee464867f#analytics,['from', '936', 'days', '1', 'hr', 'ago'],['from', '1217', 'days', '10', 'hrs', 'ago'],3385.62,248.5781900306378,104994.46
https://etherscan.io/address/0x9ae07f7977f4371f0ea47dd4db69d1991fa14116#analytics,['from', '236', 'days', '19', 'hrs', 'ago'],['from', '2056', 'days', '19', 'hrs', 'ago'],0.43,35.83643312113753,13731.8
https://etherscan.io/address/0x0d4ddea3849c54e16c85cb4354943dc876e05552#analytics,['from', '2', 'hrs', '46', 'mins', 'ago'],['from', '1985', 'days', '12', 'hrs', 'ago'],241.95,88.21185001608721,196330.02
https://etherscan.io/address/0xba03eca6b692532648c4da21840fb9af578147a2#analytics,['from', '6', 'days', '9', 'hrs', 'ago'],['from', '1264', 'days', '4', 'hrs', 'ago'],251.92,38.66128410310415,27959.15
https://etherscan.io/address/0x7f5d7964c8569252aa781f4c516d240965dddab5#analytics,['from', '675', 'days', '18', 'hrs', 'ago'],['from', '1251', 'days', '10', 'hrs', 'ago'],7.79,86.32969148740123,33730.74
https://etherscan.io/address/0x2a534e0186d3ba764bd28c612a9c8079134f2c36#analytics,['from', '112', 'days', '9', 'hrs', 'ago'],['from', '1903', 'days', '14', 'hrs', 'ago'],351.79,61.782019237327404,40830.13
https://etherscan.io/address/0xf818acec29861228630df8361a611e0f88302958#analytics,['from', '11', 'days', '13', 'hrs', 'ago'],['from', '1246', 'days', '20', 'hrs', 'ago'],156.07,139.37549815208908,563993.25
https://etherscan.io/address/0x0788373603522a79fcc5710910c20067f64bad17#analytics,['from', '3', 'days', '16', 'hrs', 'ago'],['from', '1215', 'days', '15', 'hrs', 'ago'],193181.98,80.62888848525611,52736.24
https://etherscan.io/address/0xc6aad8588ed7bc71a94b69c7f1824b33b3e4ab73#analytics,['from', '1081', 'days', '21', 'hrs', 'ago'],['from', '1219', 'days', '21', 'hrs', 'ago'],0.16,18.849027089002515,7298.15
https://etherscan.io/address/0x4202c5aa18c934b96bc4aedb3da4593c44076618#analytics,['from', '11', 'days', '8', 'hrs', 'ago'],['from', '2217', 'days', '14', 'hrs', 'ago'],86.60,139.96557725765405,83997.41
https://etherscan.io/address/0xc1ba9285acbae7dc403153f9e5c2b4108ab5acdc#analytics,['from', '16', 'days', '13', 'hrs', 'ago'],['from', '1231', 'days', '23', 'hrs', 'ago'],5223.88,62.931165325920745,113890.31
https://etherscan.io/address/0x32000b565101e495d6e4b531d8251e0a0b3c7341#analytics,['from', '24', 'days', '17', 'hrs', 'ago'],['from', '1890', 'days', '18', 'hrs', 'ago'],178880.60,420,314165.36
https://etherscan.io/address/0xfe02cde742141321b7edd332eb0977a5976bc862#analytics,['from', '25', 'days', '30', 'mins', 'ago'],['from', '2366', 'days', '16', 'hrs', 'ago'],0.75,19.784495593532146,10895.26
https://etherscan.io/address/0x1da8469b048592baa0aa4fa28842a9e63bcfdc8c#analytics,['from', '69', 'days', '16', 'hrs', 'ago'],['from', '1364', 'days', '13', 'hrs', 'ago'],3680.08,142.64501701418237,62551.27
https://etherscan.io/address/0x5ccbb4c11f4ece1e0f45cc19e5a8b534d2d08db9#analytics,['from', '465', 'days', '22', 'hrs', 'ago'],['from', '2129', 'days', '7', 'hrs', 'ago'],12.05,71.79862481585747,26301.99
https://etherscan.io/address/0x1effb1361921130b9d5259da5fabc91c3efb6234#analytics,['from', '91', 'days', '20', 'hrs', 'ago'],['from', '2233', 'days', '10', 'hrs', 'ago'],6209.34,14.077421610978073,7939.98
https://etherscan.io/address/0x8e4bd57f0b7959c01ba1f138c7bfc5f6f3efc6da#analytics,['from', '6', 'days', '6', 'mins', 'ago'],['from', '1211', 'days', '6', 'hrs', 'ago'],1524.79,13.830831886621594,7765.21
https://etherscan.io/address/0xf0683aba1f7756f85e861af58fcbac1c2da317fe#analytics,['from', '21', 'days', '14', 'hrs', 'ago'],['from', '1247', 'days', '17', 'hrs', 'ago'],0.38,10.447540671814856,4758.58
https://etherscan.io/address/0x59739ae7edd03b22aa206ab4412174ae5c49c58a#analytics,['from', '746', 'days', '18', 'hrs', 'ago'],['from', '1226', 'days', '14', 'hrs', 'ago'],33.45,11.695013947209317,5128.38
https://etherscan.io/address/0x67d9057494e2e1b7361251043843db3c2abf8177#analytics,['from', '18', 'days', '7', 'hrs', 'ago'],['from', '2329', 'days', '8', 'hrs', 'ago'],776.45,34.857128018859115,64066.34
https://etherscan.io/address/0x65eec2b3dbe259d2c57bb5a659532d69f11ce59c#analytics,['from', '6', 'days', '16', 'hrs', 'ago'],['from', '2122', 'days', '2', 'hrs', 'ago'],291.68,30.050983408823825,13387.72
https://etherscan.io/address/0xf251efb1d2f28204b2cd77ff30e9dc7564adfafd#analytics,['from', '15', 'hrs', 'ago'],['from', '1275', 'days', '15', 'hrs', 'ago'],16443.83,21.90958483100595,16209.02
https://etherscan.io/address/0xa4bd4e4d2e8c72720839823f6c20f411f7ddb1f1#analytics,['from', '607', 'days', '11', 'hrs', 'ago'],['from', '1301', 'days', '12', 'hrs', 'ago'],0.85,87.78492073840587,91309.75
https://etherscan.io/address/0xa512e549d68f15a9f23c1df98970e684301ac1e7#analytics,['from', '188', 'days', '3', 'hrs', 'ago'],['from', '1227', 'days', '21', 'hrs', 'ago'],242.37,16.680421897590854,10488.79
https://etherscan.io/address/0x4dbe965abcb9ebc4c6e9d95aeb631e5b58e70d5b#analytics,['from', '3', 'days', '6', 'hrs', 'ago'],['from', '1219', 'days', '17', 'hrs', 'ago'],6128492.19,2,000.5591494024493,4687086.94
https://etherscan.io/address/0x2d72b01d7bd9be7512e39d824d353e4b824d0569#analytics,['from', '705', 'days', '9', 'hrs', 'ago'],['from', '2289', 'days', '7', 'hrs', 'ago'],43.18,32.96356720543712,12636.25
https://etherscan.io/address/0x36f88a27e81cd04c8f895e46aa0cf003c689e4f0#analytics,['from', '261', 'days', '4', 'hrs', 'ago'],['from', '1232', 'days', '2', 'hrs', 'ago'],0.55,7.285207222385868,2792.58
https://etherscan.io/address/0x1de6eec2c08830bbec7884f1fc6b502521ae2e54#analytics,['from', '9', 'days', '12', 'hrs', 'ago'],['from', '1568', 'days', '11', 'hrs', 'ago'],498.70,40.931021520968145,75313.79
https://etherscan.io/address/0x56dba2a052bc7009b2c5dd1463a8f30b7475893c#analytics,['from', '694', 'days', '10', 'hrs', 'ago'],['from', '1268', 'days', '15', 'hrs', 'ago'],170.97,113.97057000335028,126782.5
https://etherscan.io/address/0xe635b15291f31c1ba6c7a6c3d26cbdf6c0f77204#analytics,['from', '17', 'days', '10', 'hrs', 'ago'],['from', '1231', 'days', '3', 'hrs', 'ago'],319.28,6.018849403275333,12777.76
https://etherscan.io/address/0x9a62f05f0d96d81ce18e1c831bcf02e0a6eba2f9#analytics,['from', '2', 'days', '22', 'hrs', 'ago'],['from', '2122', 'days', '9', 'hrs', 'ago'],1631.30,9.735378184847358,10949.25
https://etherscan.io/address/0x91276636cce43c159f31eb787e46e8d08f56d894#analytics,['from', '125', 'days', '21', 'hrs', 'ago'],['from', '1268', 'days', '13', 'hrs', 'ago'],115.90,18.69247376524083,15760.89
https://etherscan.io/address/0xe536eca92b17c3886eb8aee0df348efe9f040de7#analytics,['from', '4', 'days', '6', 'hrs', 'ago'],['from', '1217', 'days', '11', 'hrs', 'ago'],799.08,14.090639925022797,23253.34
https://etherscan.io/address/0x94256ed76cb12d4036f10fccc12d221ef495e25b#analytics,['from', '12', 'hrs', '2', 'mins', 'ago'],['from', '1216', 'days', '11', 'hrs', 'ago'],11847.41,40.32535905801015,179253.72
https://etherscan.io/address/0x7285502ed0a0ed25f65941e480bda7114492acf9#analytics,['from', '21', 'days', '19', 'hrs', 'ago'],['from', '1432', 'days', '7', 'hrs', 'ago'],143.69,25.105280884780193,95091.27
https://etherscan.io/address/0x66235644e6ca122c4436566656893c8acf024f2a#analytics,['from', '201', 'days', '40', 'mins', 'ago'],['from', '2037', 'days', '20', 'hrs', 'ago'],0.00,15.310524256429284,5963.3
https://etherscan.io/address/0x50a1d8ede640bc5bef89b3bd1082c0b097bfb489#analytics,['from', '1106', 'days', '14', 'hrs', 'ago'],['from', '1209', 'days', '4', 'hrs', 'ago'],0.21,10.786671948705047,4125.47
https://etherscan.io/address/0x5902385d185ab3a38f2a0ca9b244979124962793#analytics,['from', '7', 'days', '6', 'hrs', 'ago'],['from', '1358', 'days', '3', 'hrs', 'ago'],14550.92,58.69741725636371,36639.1
https://etherscan.io/address/0x5ea7ea516720a8f59c9d245e2e98bca0b6df7441#analytics,['from', '179', 'days', '26', 'mins', 'ago'],['from', '1500', 'days', '1', 'hr', 'ago'],7019.56,57.670419839758665,81422.98
https://etherscan.io/address/0xc579e4fdb3fe549e6debce023eba5756895d38ab#analytics,['from', '73', 'days', '13', 'hrs', 'ago'],['from', '1219', 'days', '11', 'hrs', 'ago'],232.34,6.1385995701427,2374.16
https://etherscan.io/address/0xbfd564b164df29fba39ad8f7a34631f860bbeea3#analytics,['from', '886', 'days', '5', 'hrs', 'ago'],['from', '1240', 'days', '7', 'hrs', 'ago'],9.09,8.290104811836628,3295.81
https://etherscan.io/address/0x9745331c63b6fb5e1e348dfd54bfde5afcde0c24#analytics,['from', '5', 'days', '13', 'hrs', 'ago'],['from', '2015', 'days', '10', 'hrs', 'ago'],1654.76,4.1418890132845725,3200.52
https://etherscan.io/address/0xd6217860307386428315cfe57449a0bcad5383cd#analytics,['from', '146', 'days', '23', 'hrs', 'ago'],['from', '1213', 'days', '1', 'hr', 'ago'],2.39,42.35610317343633,27825.54
https://etherscan.io/address/0x6378a11d808dde4924b95a9777723c931cf1319c#analytics,['from', '86', 'days', '6', 'hrs', 'ago'],['from', '2137', 'days', '10', 'hrs', 'ago'],34298.55,56.56053949311692,31407.56
https://etherscan.io/address/0xb018ac68ae2979650f8482d1f92b12d4ad268948#analytics,['from', '1', 'day', '23', 'hrs', 'ago'],['from', '2115', 'days', '17', 'hrs', 'ago'],2509.40,43.14764441418671,55000.96
https://etherscan.io/address/0x0d2b70fbb143b501e48cb2dd4650d70da28655df#analytics,['from', '1050', 'days', '5', 'hrs', 'ago'],['from', '1215', 'days', '9', 'hrs', 'ago'],0.00,2.294787205693679,887.53
https://etherscan.io/address/0x263b144dd2e01261b5ae1df7b46b340658698d9a#analytics,['from', '500', 'days', '9', 'hrs', 'ago'],['from', '2262', 'days', '12', 'hrs', 'ago'],11474.53,23.855609129268633,21531.3
https://etherscan.io/address/0x0d7127ac0c95c85d216d1dc69c2ef153c2a314c5#analytics,['from', '438', 'days', '14', 'hrs', 'ago'],['from', '1217', 'days', '58', 'mins', 'ago'],1.99,3.2693910149397705,1582.33
